Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Risculese,falta cometida,20,56,91,32,-,-,2,65,2
Estrella,Gerardi,pase,22,6,5,64,65,69,2,67,2
Estrella,Retamozo,despeje,22,7,44,61,-,-,2,67,2
Estrella,Pilat,despeje,22,11,49,81,-,-,2,67,2
Estrella,Risculese,recuperacion,22,12,60,75,-,-,2,67,2
Estrella,Risculese,perdida,22,15,61,75,-,-,2,67,2
Estrella,Pilat,recuperacion,22,16,51,79,-,-,2,67,2
Estrella,Pilat,pase,22,18,51,79,70,93,2,67,2
Estrella,Ramos,perdida,22,20,70,93,-,-,2,67,2
Estrella,Ramos,falta cometida,22,26,70,93,-,-,2,67,2
Estrella,Pilat,falta recibida,23,27,20,91,-,-,2,68,2
Estrella,Aguilera,tiro libre,23,40,30,92,10,26,2,68,2
Estrella,Donoso,conduccion,23,43,10,26,20,22,2,68,2
Estrella,Donoso,pase,23,45,20,22,66,41,2,68,2
Estrella,Aguilera,recuperacion,23,50,35,76,-,-,2,68,2
Estrella,Aguilera,pase,23,52,35,77,65,46,2,68,2
Estrella,Tourn,despeje,23,55,45,24,-,-,2,68,2
Estrella,Retamozo,recuperacion,23,57,40,33,-,-,2,68,2
Estrella,Retamozo,pase,24,0,40,33,80,24,2,69,2
Estrella,Risculese,conduccion,24,4,80,25,91,8,2,69,2
Estrella,Risculese,pase,24,4,92,10,75,6,2,69,2
Estrella,Gauto,recuperacion,24,22,45,21,-,-,2,69,2
Estrella,Gauto,conduccion,24,26,45,22,61,9,2,69,2
Estrella,Gauto,pase,24,27,61,10,66,30,2,69,2
Estrella,Risculese,pase,24,28,66,30,60,30,2,69,2
Estrella,Villoldo,pase,24,30,60,29,85,9,2,69,2
Estrella,Gauto,perdida,25,3,85,9,-,-,2,70,2
Estrella,Tourn,centro,25,9,90,3,91,48,2,70,2
Estrella,Tourn,recuperacion,25,17,56,6,-,-,2,70,2
Estrella,Tourn,pase,25,18,57,6,50,18,2,70,2
Estrella,Retamozo,pase,25,20,50,19,71,10,2,70,2
Estrella,Marinucci,recuperacion,25,27,37,6,-,-,2,70,2
Estrella,Marinucci,pase,25,29,37,5,40,5,2,70,2
Estrella,Tourn,falta recibida,25,30,40,4,-,-,2,70,2
Estrella,Villoldo,tiro libre,25,47,40,4,70,48,2,70,2
Estrella,Pilat,recuperacion,25,49,66,86,-,-,2,70,2
Estrella,Pilat,pase,25,50,66,87,65,73,2,70,2
Estrella,Romo,pase,25,52,65,74,80,90,2,70,2
Estrella,Aguilera,pase,26,33,35,99,80,96,2,71,2
Estrella,Marinucci,perdida,26,39,80,97,-,-,2,71,2
Estrella,Pilat,pase,26,51,65,99,80,92,2,71,2
Estrella,Romo,recuperacion,26,54,75,94,-,-,2,71,2
Estrella,Romo,pase,26,56,75,95,75,84,2,71,2
Estrella,Villoldo,pase,26,57,76,85,83,94,2,71,2
Estrella,Pilat,conduccion,27,1,83,95,88,95,2,72,2
Estrella,Pilat,pase,27,2,88,95,80,87,2,72,2
Estrella,Gauto,pase,27,3,80,88,88,95,2,72,2
Estrella,Marinucci,centro,27,6,88,96,99,79,2,72,2
Estrella,Risculese,recuperacion,28,30,60,29,-,-,2,73,2
Estrella,Risculese,pase,28,34,60,29,90,11,2,73,2
Estrella,Villoldo,conduccion,28,38,91,12,99,28,2,73,2
Estrella,Villoldo,centro,28,39,99,28,93,40,2,73,2
Estrella,Marinucci,remate,28,39,94,40,99,55,2,73,2
Estrella,Aguilera,recuperacion,29,4,35,77,-,-,2,74,2
Estrella,Aguilera,conduccion,29,10,35,78,42,60,2,74,2
Estrella,Aguilera,pase,29,11,42,59,75,61,2,74,2
Estrella,Gerardi,recuperacion,29,22,10,63,-,-,2,74,2
Estrella,Gerardi,pase,29,34,14,64,10,14,2,74,2
Estrella,Donoso,pase,29,37,10,13,70,6,2,74,2
Estrella,Risculese,perdida,29,38,70,6,-,-,2,74,2
Estrella,Retamozo,recuperacion,29,45,35,21,-,-,2,74,2
Estrella,Retamozo,pase,29,46,35,22,40,8,2,74,2
Estrella,Donoso,recuperacion,29,48,30,8,-,-,2,74,2
Estrella,Donoso,pase,29,48,29,8,40,20,2,74,2
Estrella,Villoldo,pase,29,49,40,21,40,8,2,74,2
Estrella,Donoso,pase,29,51,40,8,49,18,2,74,2
Estrella,Donoso,pase,30,12,40,2,81,16,2,75,2
Estrella,Risculese,pase,30,13,81,16,85,6,2,75,2
Estrella,Gauto,conduccion,30,21,86,7,99,2,2,75,2
Estrella,Gauto,perdida,30,23,99,1,-,-,2,75,2
Estrella,Donoso,pase,30,58,40,1,75,10,2,75,2
Estrella,Risculese,pase,30,59,75,10,77,30,2,75,2
Estrella,Villoldo,recuperacion,31,1,75,21,-,-,2,76,2
Estrella,Villoldo,pase,31,1,75,21,80,12,2,76,2
Estrella,Villoldo,falta cometida,31,11,80,12,-,-,2,76,2
Estrella,Donoso,despeje,31,31,30,25,-,-,2,76,2
Estrella,Retamozo,recuperacion,31,35,30,42,-,-,2,76,2
Estrella,Retamozo,pase,31,35,30,42,30,33,2,76,2
Estrella,Villoldo,falta recibida,31,39,30,33,-,-,2,76,2
Estrella,Donoso,tiro libre,31,56,29,33,90,77,2,76,2
Estrella,Marinucci,centro,31,59,90,79,92,34,2,76,2
Estrella,Pilat,pase,32,33,55,99,73,97,2,77,2
Estrella,Marinucci,pase,32,35,73,98,82,95,2,77,2
Estrella,Risculese,falta cometida,32,38,82,95,-,-,2,77,2
Estrella,Aguilera,despeje,33,9,25,80,-,-,2,78,2
Estrella,Romo,recuperacion,33,10,25,87,-,-,2,78,2
Estrella,Romo,conduccion,33,12,24,87,35,90,2,78,2
Estrella,Romo,pase,33,14,35,89,66,96,2,78,2
Estrella,Marinucci,perdida,33,16,66,96,-,-,2,78,2
Estrella,Gauto,recuperacion,33,17,45,96,-,-,2,78,2
Estrella,Gauto,pase,33,18,45,97,45,82,2,78,2
Estrella,Retamozo,pase,33,23,45,83,60,22,2,78,2
Estrella,Donoso,conduccion,33,26,61,23,75,38,2,78,2
Estrella,Donoso,pase,33,27,76,40,90,30,2,78,2
Estrella,Donoso,recuperacion,33,28,75,28,-,-,2,78,2
Estrella,Donoso,falta recibida,33,32,75,28,-,-,2,78,2
Estrella,Gauto,tiro libre,34,36,75,29,99,50,2,79,2
Estrella,Retamozo,despeje,34,56,55,65,-,-,2,79,2
Estrella,Gerardi,pase,35,35,5,64,35,23,2,80,2
Estrella,Donoso,pase,35,36,35,24,50,12,2,80,2
Estrella,Marinucci,conduccion,35,40,50,12,65,11,2,80,2
Estrella,Marinucci,pase,35,41,65,11,75,4,2,80,2
Estrella,Gauto,perdida,35,42,75,4,-,-,2,80,2
Estrella,Donoso,pase,36,0,75,2,90,13,2,81,2
Estrella,Risculese,pase,36,1,91,13,90,31,2,81,2
Estrella,Donoso,pase,36,18,70,1,84,25,2,81,2
Estrella,Tourn,despeje,36,22,60,20,-,-,2,81,2
Estrella,Marinucci,recuperacion,36,37,45,96,-,-,2,81,2
Estrella,Marinucci,pase,36,37,45,96,55,94,2,81,2
Estrella,Marinucci,conduccion,36,43,55,95,85,95,2,81,2
Estrella,Marinucci,perdida,36,45,85,96,-,-,2,81,2
Estrella,Pilat,despeje,37,13,59,97,-,-,2,82,2
Estrella,Aguilera,despeje,37,29,30,97,-,-,2,82,2
Estrella,Retamozo,despeje,37,33,35,79,-,-,2,82,2
Estrella,Risculese,recuperacion,37,35,55,54,-,-,2,82,2
Estrella,Risculese,conduccion,37,39,55,55,40,40,2,82,2
Estrella,Risculese,pase,37,41,40,40,49,9,2,82,2
Estrella,Donoso,pase,37,43,49,9,77,73,2,82,2
Estrella,Marinucci,conduccion,37,46,78,74,89,74,2,82,2
Estrella,Marinucci,remate,37,48,89,75,98,31,2,82,2
Estrella,Romo,despeje,38,20,35,77,-,-,2,83,2
Estrella,Gerardi,pase,39,33,4,63,56,73,2,84,2
Estrella,Romo,pase,39,35,56,74,53,59,2,84,2
Estrella,Tourn,despeje,39,45,14,67,-,-,2,84,2
Estrella,Gomez,recuperacion,40,12,30,59,-,-,2,85,2
Estrella,Gomez,pase,40,13,29,59,39,56,2,85,2
Estrella,Gerardi,pase,40,55,5,64,70,85,2,85,2
Estrella,Gauto,falta recibida,42,35,60,79,-,-,2,87,2
Estrella,Donoso,tiro libre,42,35,60,79,90,76,2,87,2
Estrella,Risculese,conduccion,42,37,90,77,81,79,2,87,2
Estrella,Risculese,perdida,42,40,81,80,-,-,2,87,2
Estrella,Gerardi,tiro libre,43,28,20,76,65,14,2,88,2
Estrella,Donoso,pase,43,30,65,14,76,10,2,88,2
Estrella,Risculese,perdida,43,34,76,10,-,-,2,88,2
Estrella,Aguilera,recuperacion,43,46,5,85,-,-,2,88,2
Estrella,Aguilera,perdida,43,51,5,94,-,-,2,88,2
Estrella,Retamozo,despeje,43,57,26,77,-,-,2,88,2
Estrella,Tourn,despeje,44,45,20,39,-,-,2,89,2
Estrella,Risculese,recuperacion,44,49,60,24,-,-,2,89,2
Estrella,Risculese,perdida,44,51,60,17,-,-,2,89,2
Estrella,Aguilera,falta recibida,44,58,19,65,-,-,2,89,2
Estrella,Gerardi,tiro libre,45,20,19,66,70,18,2,90,2
Estrella,Donoso,despeje,45,28,31,19,-,-,2,90,2
Estrella,Retamozo,despeje,46,14,30,65,-,-,2,91,2
Estrella,Aguilera,despeje,46,19,31,83,-,-,2,91,2
Estrella,Aguilera,despeje,46,31,35,69,-,-,2,91,2
Estrella,Tourn,despeje,46,55,18,70,-,-,2,91,2
Estrella,Pilat,recuperacion,46,58,20,94,-,-,2,91,2
Estrella,Pilat,pase,47,0,20,94,35,96,2,92,2
Estrella,Marinucci,conduccion,47,2,35,97,49,97,2,92,2
Estrella,Marinucci,perdida,47,3,50,98,-,-,2,92,2
Estrella,Romo,despeje,47,13,39,85,-,-,2,92,2
Estrella,Gomez,recuperacion,47,19,45,73,-,-,2,92,2
Estrella,Gomez,falta recibida,47,21,45,71,-,-,2,92,2
Estrella,Aguilera,tiro libre,51,32,45,72,85,29,2,96,2
Estrella,Aguilera,despeje,51,39,20,78,-,-,2,96,2
Estrella,Romo,recuperacion,51,40,39,75,-,-,2,96,2
Estrella,Romo,pase,51,43,40,76,25,92,2,96,2
Estrella,Pilat,pase,51,46,25,93,65,72,2,96,2
Estrella,Pilat,pase,52,5,51,99,65,93,2,97,2
Estrella,Romo,pase,52,7,65,94,75,95,2,97,2
Estrella,Marinucci,pase,52,11,75,96,76,84,2,97,2
Estrella,Romo,perdida,52,14,76,84,-,-,2,97,2
Estrella,Tourn,despeje,52,35,17,42,-,-,2,97,2
Estrella,Pilat,despeje,52,38,20,78,-,-,2,97,2
Estrella,Aguilera,despeje,52,44,25,74,-,-,2,97,2
Estrella,Gerardi,tiro libre,53,22,20,81,75,70,2,98,2
Estrella,Gomez,despeje,53,27,50,69,-,-,2,98,2
Estrella,Marinucci,recuperacion,53,32,80,94,-,-,2,98,2
Estrella,Marinucci,perdida,53,35,85,96,-,-,2,98,2
Estrella,Gomez,recuperacion,53,52,60,40,-,-,2,98,2
Estrella,Gomez,conduccion,53,57,60,39,85,6,2,98,2
Estrella,Gomez,conduccion,54,2,85,6,93,3,2,99,2
Estrella,Gomez,pase,54,3,92,4,90,7,2,99,2

