Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Graso,pase,32,55,18.0,61.0,21.0,95.0,1,1975,5
Estrella,Tourn,pase,32,59,20.0,94.0,81.0,83.0,1,1979,5
Estrella,Dedomingo,pase,33,8,65.0,98.0,56.0,94.0,1,1988,5
Estrella,Tourn,conduccion,33,13,56.0,94.0,66.0,60.0,1,1993,5
Estrella,Tourn,perdida,33,13,65.0,61.0,,,1,1993,5
Estrella,Tourn,falta cometida,33,19,43.0,87.0,,,1,1999,5
Estrella,Graso,despeje,33,57,17.0,38.0,,,1,2037,5
Estrella,Pilat,despeje,34,1,16.0,12.0,,,1,2041,5
Estrella,Graso,despeje,34,4,17.0,36.0,,,1,2044,5
Estrella,Gerardi,pase,34,17,5.0,36.0,5.0,62.0,1,2057,5
Estrella,Graso,pase,34,21,5.0,63.0,16.0,23.0,1,2061,5
Estrella,Sanjiau,pase,34,26,16.0,22.0,65.0,47.0,1,2066,5
Estrella,Retamozo,recuperacion,34,28,45.0,36.0,,,1,2068,5
Estrella,Retamozo,pase,34,28,45.0,35.0,55.0,44.0,1,2068,5
Estrella,Videla,pase,34,31,55.0,42.0,25.0,50.0,1,2071,5
Estrella,Graso,pase,34,35,25.0,49.0,39.0,91.0,1,2075,5
Estrella,Tourn,pase,34,39,38.0,91.0,61.0,95.0,1,2079,5
Estrella,Villoldo,conduccion,34,42,62.0,94.0,38.0,93.0,1,2082,5
Estrella,Villoldo,pase,34,42,38.0,89.0,32.0,81.0,1,2082,5
Estrella,Graso,pase,34,45,32.0,81.0,40.0,64.0,1,2085,5
Estrella,Retamozo,pase,34,50,40.0,64.0,90.0,25.0,1,2090,5
Estrella,Pilat,pase,35,24,20.0,1.0,20.0,10.0,1,2124,5
Estrella,Retamozo,pase,35,24,20.0,8.0,20.0,3.0,1,2124,5
Estrella,Pilat,pase,35,27,20.0,3.0,64.0,31.0,1,2127,5
Estrella,Romo,recuperacion,35,31,39.0,17.0,,,1,2131,5
Estrella,Romo,pase,35,31,39.0,16.0,48.0,4.0,1,2131,5
Estrella,Villoldo,conduccion,35,36,48.0,3.0,58.0,4.0,1,2136,5
Estrella,Villoldo,perdida,35,36,58.0,3.0,,,1,2136,5
Estrella,Romo,recuperacion,35,39,65.0,4.0,,,1,2139,5
Estrella,Romo,pase,35,39,65.0,3.0,66.0,29.0,1,2139,5
Estrella,Villoldo,pase,35,42,67.0,28.0,81.0,18.0,1,2142,5
Estrella,Videla,centro,35,44,81.0,16.0,90.0,48.0,1,2144,5
Estrella,Risculese,remate,35,44,90.0,47.0,98.0,56.0,1,2144,5
Estrella,Videla,gol,35,46,90.0,36.0,99.0,44.0,1,2146,5
Estrella,Graso,recuperacion,37,2,20.0,34.0,,,1,2222,5
Estrella,Graso,conduccion,37,7,20.0,32.0,44.0,37.0,1,2227,5
Estrella,Graso,pase,37,7,44.0,36.0,44.0,18.0,1,2227,5
Estrella,Romo,pase,37,10,45.0,17.0,25.0,5.0,1,2230,5
Estrella,Pilat,pase,37,10,26.0,4.0,24.0,23.0,1,2230,5
Estrella,Sanjiau,pase,37,16,25.0,22.0,22.0,90.0,1,2236,5
Estrella,Tourn,pase,37,19,22.0,90.0,34.0,93.0,1,2239,5
Estrella,Villoldo,pase,37,21,35.0,91.0,54.0,89.0,1,2241,5
Estrella,Tourn,falta cometida,37,27,45.0,71.0,,,1,2247,5
Estrella,Retamozo,despeje,38,18,10.0,43.0,,,1,2298,5
Estrella,Videla,recuperacion,38,21,26.0,29.0,,,1,2301,5
Estrella,Videla,pase,38,21,26.0,27.0,37.0,18.0,1,2301,5
Estrella,Sanjiau,recuperacion,38,27,26.0,20.0,,,1,2307,5
Estrella,Sanjiau,pase,38,27,26.0,18.0,35.0,7.0,1,2307,5
Estrella,Pilat,pase,38,36,35.0,5.0,40.0,73.0,1,2316,5
Estrella,Retamozo,recuperacion,38,39,40.0,82.0,,,1,2319,5
Estrella,Retamozo,conduccion,38,39,40.0,82.0,60.0,76.0,1,2319,5
Estrella,Retamozo,pase,38,39,61.0,75.0,80.0,92.0,1,2319,5
Estrella,Risculese,conduccion,38,44,80.0,92.0,90.0,92.0,1,2324,5
Estrella,Risculese,perdida,38,44,90.0,91.0,,,1,2324,5
Estrella,Retamozo,pase,38,54,90.0,97.0,81.0,95.0,1,2334,5
Estrella,Villoldo,centro,38,56,81.0,95.0,90.0,47.0,1,2336,5
Estrella,Graso,recuperacion,39,12,30.0,72.0,,,1,2352,5
Estrella,Graso,pase,39,12,31.0,71.0,60.0,70.0,1,2352,5
Estrella,Tourn,pase,39,25,41.0,98.0,71.0,93.0,1,2365,5
Estrella,Risculese,pase,39,25,71.0,92.0,71.0,83.0,1,2365,5
Estrella,Retamozo,recuperacion,39,30,60.0,71.0,,,1,2370,5
Estrella,Retamozo,pase,39,30,61.0,71.0,60.0,81.0,1,2370,5
Estrella,Videla,pase,39,32,61.0,81.0,44.0,40.0,1,2372,5
Estrella,Sanjiau,pase,39,38,45.0,38.0,86.0,8.0,1,2378,5
Estrella,Pilat,perdida,39,41,86.0,8.0,,,1,2381,5
Estrella,Pilat,pase,39,50,80.0,1.0,80.0,16.0,1,2390,5
Estrella,Dedomingo,pase,39,52,80.0,15.0,79.0,5.0,1,2392,5
Estrella,Pilat,conduccion,39,55,79.0,4.0,90.0,5.0,1,2395,5
Estrella,Pilat,centro,39,55,90.0,3.0,91.0,21.0,1,2395,5
Estrella,Villoldo,recuperacion,40,11,60.0,65.0,,,1,2411,5
Estrella,Villoldo,conduccion,40,11,60.0,64.0,85.0,95.0,1,2411,5
Estrella,Villoldo,pase,40,15,85.0,94.0,66.0,95.0,1,2415,5
Estrella,Tourn,pase,40,17,66.0,94.0,55.0,84.0,1,2417,5
Estrella,Retamozo,pase,40,17,55.0,83.0,66.0,94.0,1,2417,5
Estrella,Tourn,pase,40,21,66.0,93.0,80.0,94.0,1,2421,5
Estrella,Videla,pase,40,21,80.0,93.0,71.0,93.0,1,2421,5
Estrella,Tourn,pase,40,25,71.0,92.0,79.0,80.0,1,2425,5
Estrella,Videla,pase,40,28,80.0,79.0,85.0,77.0,1,2428,5
Estrella,Dedomingo,perdida,40,32,85.0,75.0,,,1,2432,5
Estrella,Tourn,recuperacion,40,39,56.0,94.0,,,1,2439,5
Estrella,Tourn,conduccion,40,39,56.0,92.0,74.0,93.0,1,2439,5
Estrella,Tourn,pase,41,58,6.0,97.0,20.0,95.0,1,2518,5
Estrella,Risculese,pase,41,58,20.0,94.0,31.0,85.0,1,2518,5
Estrella,Romo,conduccion,42,3,31.0,83.0,54.0,95.0,1,2523,5
Estrella,Romo,perdida,42,3,55.0,95.0,,,1,2523,5
Estrella,Tourn,despeje,42,24,25.0,96.0,,,1,2544,5
Estrella,Risculese,despeje,43,16,3.0,67.0,,,1,2596,5
Estrella,Graso,despeje,44,19,5.0,64.0,,,1,2659,5
Estrella,Romo,despeje,44,19,12.0,60.0,,,1,2659,5
Estrella,Videla,recuperacion,44,22,21.0,73.0,,,1,2662,5
Estrella,Videla,pase,44,22,21.0,71.0,28.0,73.0,1,2662,5
Estrella,Risculese,perdida,44,27,28.0,72.0,,,1,2667,5
Estrella,Gerardi,recuperacion,44,28,15.0,33.0,,,1,2668,5
Estrella,Gerardi,pase,44,34,14.0,32.0,67.0,8.0,1,2674,5
Estrella,Graso,despeje,44,45,15.0,7.0,,,1,2685,5
Estrella,Retamozo,recuperacion,45,4,6.0,8.0,,,1,2704,5
Estrella,Retamozo,despeje,45,4,6.0,8.0,,,1,2704,5
Estrella,Sanjiau,recuperacion,45,10,16.0,10.0,,,1,2710,5
Estrella,Sanjiau,despeje,45,10,15.0,10.0,,,1,2710,5
Estrella,Gerardi,recuperacion,45,19,10.0,29.0,,,1,2719,5
Estrella,Gerardi,pase,45,21,10.0,27.0,15.0,57.0,1,2721,5
Estrella,Graso,pase,45,28,15.0,55.0,15.0,47.0,1,2728,5
Estrella,Gerardi,pase,45,28,15.0,47.0,21.0,8.0,1,2728,5
Estrella,Sanjiau,conduccion,45,36,21.0,7.0,40.0,6.0,1,2736,5
Estrella,Sanjiau,pase,45,36,40.0,5.0,76.0,5.0,1,2736,5
Estrella,Sanjiau,despeje,45,57,27.0,16.0,,,1,2757,5
Estrella,Pilat,recuperacion,46,1,41.0,8.0,,,1,2761,5
Estrella,Pilat,perdida,46,4,41.0,7.0,,,1,2764,5
Estrella,Pilat,pase,46,37,40.0,1.0,19.0,18.0,1,2797,5
Estrella,Sanjiau,pase,46,45,19.0,17.0,16.0,61.0,1,2805,5
Estrella,Graso,pase,46,45,17.0,61.0,25.0,82.0,1,2805,5
Estrella,Tourn,pase,46,47,24.0,77.0,17.0,59.0,1,2807,5
Estrella,Graso,pase,46,51,17.0,58.0,11.0,49.0,1,2811,5
Estrella,Gerardi,pase,46,51,11.0,47.0,22.0,10.0,1,2811,5
Estrella,Sanjiau,pase,46,56,23.0,8.0,21.0,59.0,1,2816,5
Estrella,Graso,pase,47,0,21.0,57.0,45.0,90.0,1,2820,5
Estrella,Graso,falta cometida,47,16,41.0,76.0,,,1,2836,5
Estrella,Videla,falta recibida,48,0,22.0,54.0,,,1,2880,5
Estrella,Pilat,despeje,0,4,19.0,88.0,,,2,2884,5
Estrella,Risculese,recuperacion,0,10,70.0,55.0,,,2,2890,5
Estrella,Risculese,conduccion,0,10,70.0,53.0,65.0,89.0,2,2890,5
Estrella,Risculese,pase,0,10,65.0,89.0,74.0,93.0,2,2890,5
Estrella,Dedomingo,pase,0,14,74.0,92.0,93.0,96.0,2,2894,5
Estrella,Videla,centro,0,17,93.0,94.0,88.0,48.0,2,2897,5
Estrella,Dedomingo,recuperacion,0,22,79.0,72.0,,,2,2902,5
Estrella,Dedomingo,perdida,0,22,80.0,69.0,,,2,2902,5
Estrella,Pilat,recuperacion,0,28,70.0,81.0,,,2,2908,5
Estrella,Pilat,pase,0,28,69.0,79.0,65.0,73.0,2,2908,5
Estrella,Retamozo,pase,0,28,64.0,72.0,74.0,93.0,2,2908,5
Estrella,Videla,conduccion,0,31,75.0,93.0,65.0,73.0,2,2911,5
Estrella,Videla,pase,0,31,63.0,70.0,55.0,67.0,2,2911,5
Estrella,Retamozo,pase,0,33,55.0,65.0,59.0,58.0,2,2913,5
Estrella,Dedomingo,pase,0,33,58.0,56.0,56.0,79.0,2,2913,5
Estrella,Retamozo,pase,0,34,55.0,77.0,65.0,95.0,2,2914,5
Estrella,Pilat,conduccion,0,37,65.0,96.0,64.0,75.0,2,2917,5
Estrella,Pilat,perdida,0,37,63.0,74.0,,,2,2917,5
Estrella,Sanjiau,recuperacion,0,53,10.0,85.0,,,2,2933,5
Estrella,Sanjiau,conduccion,0,53,10.0,83.0,28.0,96.0,2,2933,5
Estrella,Sanjiau,pase,0,53,28.0,97.0,72.0,38.0,2,2933,5
Estrella,Risculese,conduccion,0,58,71.0,36.0,84.0,7.0,2,2938,5
Estrella,Risculese,conduccion,1,3,86.0,6.0,70.0,6.0,2,2943,5
Estrella,Risculese,pase,1,3,69.0,5.0,54.0,5.0,2,2943,5
Estrella,Tourn,pase,1,8,54.0,4.0,69.0,3.0,2,2948,5
Estrella,Villoldo,conduccion,1,10,69.0,3.0,60.0,10.0,2,2950,5
Estrella,Villoldo,pase,1,10,60.0,8.0,79.0,19.0,2,2950,5
Estrella,Videla,pase,1,11,79.0,18.0,70.0,18.0,2,2951,5
Estrella,Romo,pase,1,11,69.0,16.0,84.0,6.0,2,2951,5
Estrella,Tourn,pase,1,34,45.0,2.0,34.0,5.0,2,2974,5
Estrella,Graso,conduccion,1,34,34.0,3.0,15.0,21.0,2,2974,5
Estrella,Graso,pase,1,39,15.0,19.0,11.0,47.0,2,2979,5
Estrella,Gerardi,pase,1,43,11.0,48.0,11.0,82.0,2,2983,5
Estrella,Graso,pase,1,47,10.0,81.0,40.0,87.0,2,2987,5
Estrella,Sanjiau,despeje,2,5,21.0,47.0,,,2,3005,5
Estrella,Dedomingo,recuperacion,2,7,45.0,68.0,,,2,3007,5
Estrella,Dedomingo,conduccion,2,14,45.0,66.0,50.0,85.0,2,3014,5
Estrella,Dedomingo,pase,2,14,50.0,83.0,59.0,90.0,2,3014,5
Estrella,Videla,conduccion,2,17,59.0,90.0,74.0,90.0,2,3017,5
Estrella,Videla,centro,2,17,73.0,87.0,78.0,51.0,2,3017,5
Estrella,Risculese,pase,2,20,78.0,49.0,67.0,59.0,2,3020,5
Estrella,Romo,centro,2,22,67.0,57.0,89.0,64.0,2,3022,5
Estrella,Villoldo,remate,2,24,89.0,63.0,99.0,55.0,2,3024,5
Estrella,Dedomingo,recuperacion,2,33,60.0,73.0,,,2,3033,5
Estrella,Dedomingo,pase,2,33,60.0,71.0,62.0,62.0,2,3033,5
Estrella,Romo,pase,2,35,61.0,60.0,68.0,72.0,2,3035,5
Estrella,Villoldo,pase,2,35,68.0,71.0,68.0,58.0,2,3035,5
Estrella,Romo,remate,2,39,68.0,56.0,98.0,49.0,2,3039,5
Estrella,Pilat,recuperacion,2,56,64.0,83.0,,,2,3056,5
Estrella,Pilat,pase,2,56,63.0,78.0,78.0,94.0,2,3056,5
Estrella,Dedomingo,centro,2,58,78.0,94.0,76.0,60.0,2,3058,5
Estrella,Videla,conduccion,3,2,76.0,59.0,80.0,94.0,2,3062,5
Estrella,Videla,pase,3,2,78.0,92.0,75.0,77.0,2,3062,5
Estrella,Dedomingo,perdida,3,4,74.0,77.0,,,2,3064,5
Estrella,Dedomingo,recuperacion,3,12,74.0,77.0,,,2,3072,5
Estrella,Dedomingo,perdida,3,12,74.0,76.0,,,2,3072,5
Estrella,Sanjiau,despeje,3,17,23.0,92.0,,,2,3077,5
Estrella,Gerardi,recuperacion,3,55,1.0,63.0,,,2,3115,5
Estrella,Gerardi,pase,4,2,15.0,62.0,15.0,22.0,2,3122,5
Estrella,Sanjiau,conduccion,4,4,15.0,21.0,21.0,6.0,2,3124,5
Estrella,Sanjiau,pase,4,4,20.0,5.0,30.0,5.0,2,3124,5
Estrella,Pilat,perdida,4,8,30.0,5.0,,,2,3128,5
Estrella,Retamozo,recuperacion,4,5,19.0,16.0,,,2,3125,5
Estrella,Retamozo,pase,4,14,18.0,15.0,44.0,4.0,2,3134,5
Estrella,Villoldo,pase,4,18,45.0,3.0,80.0,7.0,2,3138,5
Estrella,Risculese,conduccion,4,22,80.0,4.0,90.0,19.0,2,3142,5
Estrella,Risculese,perdida,4,22,90.0,18.0,,,2,3142,5
Estrella,Villoldo,pase,4,30,85.0,1.0,65.0,5.0,2,3150,5
Estrella,Videla,pase,4,37,65.0,5.0,40.0,13.0,2,3157,5
Estrella,Tourn,pase,4,37,40.0,13.0,54.0,90.0,2,3157,5
Estrella,Pilat,pase,4,43,54.0,91.0,35.0,84.0,2,3163,5
Estrella,Sanjiau,pase,4,47,35.0,82.0,59.0,94.0,2,3167,5
Estrella,Pilat,pase,4,49,58.0,94.0,51.0,67.0,2,3169,5
Estrella,Retamozo,pase,4,51,51.0,67.0,60.0,57.0,2,3171,5
Estrella,Romo,pase,4,52,60.0,56.0,65.0,68.0,2,3172,5
Estrella,Videla,pase,4,52,65.0,67.0,68.0,55.0,2,3172,5
Estrella,Romo,centro,4,55,67.0,53.0,89.0,41.0,2,3175,5
Estrella,Sanjiau,recuperacion,6,15,24.0,28.0,,,2,3255,5
Estrella,Sanjiau,pase,6,15,24.0,29.0,24.0,16.0,2,3255,5
Estrella,Tourn,pase,6,16,23.0,13.0,40.0,5.0,2,3256,5
Estrella,Villoldo,pase,6,19,40.0,3.0,68.0,45.0,2,3259,5
Estrella,Risculese,pase,6,19,67.0,44.0,72.0,79.0,2,3259,5
Estrella,Dedomingo,pase,6,24,72.0,80.0,79.0,20.0,2,3264,5
Estrella,Villoldo,conduccion,6,34,79.0,17.0,94.0,4.0,2,3274,5
Estrella,Villoldo,centro,6,34,94.0,2.0,91.0,36.0,2,3274,5
Estrella,Retamozo,falta cometida,6,44,58.0,53.0,,,2,3284,5
Estrella,Pilat,pase,7,37,15.0,97.0,22.0,82.0,2,3337,5
Estrella,Retamozo,pase,7,37,22.0,80.0,21.0,93.0,2,3337,5
Estrella,Pilat,pase,7,39,21.0,92.0,45.0,79.0,2,3339,5
Estrella,Risculese,perdida,7,42,44.0,79.0,,,2,3342,5
Estrella,Pilat,pase,8,1,35.0,97.0,50.0,90.0,2,3361,5
Estrella,Villoldo,pase,8,1,50.0,89.0,65.0,81.0,2,3361,5
Estrella,Videla,pase,8,5,65.0,79.0,60.0,90.0,2,3365,5
Estrella,Villoldo,conduccion,8,12,59.0,90.0,85.0,78.0,2,3372,5
Estrella,Villoldo,pase,8,12,84.0,77.0,84.0,62.0,2,3372,5
Estrella,Pilat,recuperacion,8,14,70.0,78.0,,,2,3374,5
Estrella,Pilat,pase,8,14,70.0,78.0,76.0,79.0,2,3374,5
Estrella,Dedomingo,pase,8,15,75.0,79.0,65.0,75.0,2,3375,5
Estrella,Pilat,pase,8,17,64.0,75.0,70.0,64.0,2,3377,5
Estrella,Videla,conduccion,8,20,70.0,62.0,70.0,39.0,2,3380,5
Estrella,Videla,perdida,8,20,70.0,36.0,,,2,3380,5
Estrella,Retamozo,recuperacion,8,23,60.0,48.0,,,2,3383,5
Estrella,Retamozo,pase,8,23,60.0,46.0,65.0,5.0,2,3383,5
Estrella,Tourn,pase,8,25,65.0,4.0,55.0,25.0,2,3385,5
Estrella,Retamozo,pase,8,29,54.0,23.0,45.0,39.0,2,3389,5
Estrella,Graso,pase,8,32,45.0,37.0,44.0,88.0,2,3392,5
Estrella,Sanjiau,centro,8,37,43.0,87.0,91.0,36.0,2,3397,5
Estrella,Pilat,pase,10,5,20.0,99.0,36.0,87.0,2,3485,5
Estrella,Retamozo,pase,10,6,35.0,87.0,23.0,94.0,2,3486,5
Estrella,Pilat,pase,10,10,23.0,92.0,72.0,82.0,2,3490,5
Estrella,Risculese,pase,10,12,72.0,79.0,69.0,89.0,2,3492,5
Estrella,Videla,recuperacion,10,20,65.0,93.0,,,2,3500,5
Estrella,Videla,falta recibida,10,20,65.0,93.0,,,2,3500,5
Estrella,Villoldo,tiro libre,10,58,64.0,93.0,89.0,64.0,2,3538,5
Estrella,Dedomingo,corner,11,29,99.0,98.0,90.0,26.0,2,3569,5
Estrella,Retamozo,recuperacion,11,36,61.0,5.0,,,2,3576,5
Estrella,Retamozo,despeje,11,36,61.0,5.0,,,2,3576,5
Estrella,Retamozo,recuperacion,11,48,56.0,23.0,,,2,3588,5
Estrella,Retamozo,conduccion,11,48,55.0,20.0,79.0,20.0,2,3588,5
Estrella,Retamozo,perdida,11,48,80.0,19.0,,,2,3588,5
Estrella,Tourn,despeje,11,52,55.0,3.0,,,2,3592,5
Estrella,Retamozo,recuperacion,12,15,26.0,16.0,,,2,3615,5
Estrella,Retamozo,pase,12,15,25.0,16.0,35.0,8.0,2,3615,5
Estrella,Villoldo,perdida,12,17,35.0,8.0,,,2,3617,5
Estrella,Videla,recuperacion,12,26,40.0,33.0,,,2,3626,5
Estrella,Videla,perdida,12,26,40.0,33.0,,,2,3626,5
Estrella,Romo,recuperacion,12,26,34.0,22.0,,,2,3626,5
Estrella,Romo,pase,12,26,33.0,22.0,21.0,11.0,2,3626,5
Estrella,Graso,pase,12,30,20.0,9.0,39.0,5.0,2,3630,5
Estrella,Villoldo,pase,12,33,39.0,3.0,59.0,5.0,2,3633,5
Estrella,Tourn,perdida,12,45,60.0,5.0,,,2,3645,5
Estrella,Tourn,pase,13,0,60.0,1.0,55.0,12.0,2,3660,5
Estrella,Villoldo,pase,13,0,55.0,11.0,60.0,4.0,2,3660,5
Estrella,Tourn,pase,13,0,60.0,3.0,55.0,16.0,2,3660,5
Estrella,Villoldo,asistencia,13,3,55.0,15.0,90.0,65.0,2,3663,5
Estrella,Dedomingo,gol,13,5,90.0,65.0,98.0,42.0,2,3665,5
Estrella,Pilat,recuperacion,14,21,15.0,82.0,,,2,3741,5
Estrella,Pilat,pase,14,21,15.0,81.0,25.0,94.0,2,3741,5
Estrella,Dedomingo,pase,14,25,25.0,93.0,24.0,81.0,2,3745,5
Estrella,Gerardi,pase,15,37,5.0,50.0,50.0,3.0,2,3817,5
Estrella,Villoldo,conduccion,15,39,49.0,3.0,39.0,10.0,2,3819,5
Estrella,Villoldo,pase,15,39,39.0,8.0,42.0,48.0,2,3819,5
Estrella,Videla,pase,15,43,42.0,48.0,72.0,48.0,2,3823,5
Estrella,Sanjiau,recuperacion,15,57,5.0,78.0,,,2,3837,5
Estrella,Sanjiau,despeje,15,57,5.0,78.0,,,2,3837,5
Estrella,Pilat,pase,16,19,34.0,97.0,40.0,77.0,2,3859,5
Estrella,Retamozo,perdida,16,19,39.0,75.0,,,2,3859,5
Estrella,Sanjiau,falta recibida,19,13,10.0,62.0,,,2,4033,5
Estrella,Gerardi,tiro libre,19,43,15.0,62.0,79.0,49.0,2,4063,5
Estrella,Graso,recuperacion,19,54,19.0,55.0,,,2,4074,5
Estrella,Graso,despeje,19,54,19.0,54.0,,,2,4074,5
Estrella,Pilat,recuperacion,20,5,35.0,95.0,,,2,4085,5
Estrella,Pilat,pase,20,5,34.0,93.0,63.0,86.0,2,4085,5
Estrella,Torres,pase,20,7,63.0,84.0,74.0,95.0,2,4087,5
Estrella,Ramos,pase,20,9,74.0,95.0,65.0,95.0,2,4089,5
Estrella,Pilat,centro,20,12,64.0,94.0,78.0,61.0,2,4092,5
Estrella,Graso,recuperacion,20,20,30.0,29.0,,,2,4100,5
Estrella,Graso,pase,20,20,30.0,27.0,29.0,8.0,2,4100,5
Estrella,Tourn,pase,20,20,28.0,8.0,72.0,13.0,2,4100,5
Estrella,Graso,despeje,20,58,17.0,23.0,,,2,4138,5
Estrella,Graso,pase,22,2,4.0,36.0,4.0,47.0,2,4202,5
Estrella,Gerardi,pase,22,11,3.0,46.0,15.0,21.0,2,4211,5
Estrella,Graso,pase,22,15,14.0,20.0,69.0,8.0,2,4215,5
Estrella,Villoldo,pase,22,17,69.0,8.0,61.0,7.0,2,4217,5
Estrella,Tourn,pase,22,20,61.0,6.0,80.0,6.0,2,4220,5
Estrella,Graso,despeje,22,26,23.0,3.0,,,2,4226,5
Estrella,Tourn,pase,22,40,34.0,1.0,70.0,8.0,2,4240,5
Estrella,Torres,pase,22,40,69.0,8.0,75.0,6.0,2,4240,5
Estrella,Villoldo,conduccion,22,51,75.0,5.0,94.0,7.0,2,4251,5
Estrella,Villoldo,conduccion,22,51,94.0,7.0,80.0,10.0,2,4251,5
Estrella,Villoldo,perdida,22,51,81.0,10.0,,,2,4251,5
Estrella,Gerardi,recuperacion,23,12,2.0,64.0,,,2,4272,5
Estrella,Gerardi,pase,23,34,5.0,49.0,4.0,36.0,2,4294,5
Estrella,Graso,pase,23,34,5.0,34.0,16.0,78.0,2,4294,5
Estrella,Sanjiau,pase,23,38,15.0,78.0,69.0,86.0,2,4298,5
Estrella,Torres,recuperacion,23,38,75.0,79.0,,,2,4298,5
Estrella,Torres,pase,23,38,74.0,77.0,68.0,62.0,2,4298,5
Estrella,Ramos,conduccion,23,42,68.0,60.0,74.0,47.0,2,4302,5
Estrella,Ramos,remate,23,42,74.0,45.0,82.0,42.0,2,4302,5
Estrella,Sanjiau,despeje,24,15,16.0,36.0,,,2,4335,5
Estrella,Graso,despeje,24,19,17.0,11.0,,,2,4339,5
Estrella,Villoldo,recuperacion,24,29,57.0,8.0,,,2,4349,5
Estrella,Villoldo,conduccion,24,29,57.0,7.0,75.0,6.0,2,4349,5
Estrella,Villoldo,falta recibida,24,29,74.0,5.0,,,2,4349,5
Estrella,Villoldo,tiro libre,25,36,74.0,3.0,97.0,66.0,2,4416,5
Estrella,Sanjiau,remate,25,36,97.0,65.0,98.0,60.0,2,4416,5
Estrella,Graso,recuperacion,26,16,5.0,19.0,,,2,4456,5
Estrella,Graso,despeje,26,16,5.0,18.0,,,2,4456,5
Estrella,Pilat,recuperacion,26,26,35.0,92.0,,,2,4466,5
Estrella,Pilat,conduccion,26,29,34.0,91.0,50.0,93.0,2,4469,5
Estrella,Pilat,pase,26,29,50.0,91.0,67.0,95.0,2,4469,5
Estrella,Pilat,pase,26,44,60.0,97.0,74.0,86.0,2,4484,5
Estrella,Torres,pase,26,44,74.0,84.0,74.0,95.0,2,4484,5
Estrella,Tourn,despeje,26,51,50.0,17.0,,,2,4491,5
Estrella,Sanjiau,recuperacion,27,14,5.0,74.0,,,2,4514,5
Estrella,Sanjiau,despeje,27,14,6.0,75.0,,,2,4514,5
Estrella,Pilat,pase,27,35,30.0,98.0,50.0,94.0,2,4535,5
Estrella,Ramos,pase,27,35,49.0,93.0,54.0,87.0,2,4535,5
Estrella,Pilat,recuperacion,27,40,35.0,92.0,,,2,4540,5
Estrella,Pilat,pase,27,40,35.0,91.0,23.0,88.0,2,4540,5
Estrella,Sanjiau,falta recibida,27,55,23.0,86.0,,,2,4555,5
Estrella,Gerardi,tiro libre,28,18,15.0,87.0,65.0,51.0,2,4578,5
Estrella,Romo,recuperacion,28,31,40.0,5.0,,,2,4591,5
Estrella,Romo,conduccion,28,31,40.0,6.0,23.0,2.0,2,4591,5
Estrella,Romo,perdida,28,31,23.0,2.0,,,2,4591,5
Estrella,Tourn,pase,28,48,20.0,2.0,54.0,5.0,2,4608,5
Estrella,Tourn,despeje,28,48,24.0,4.0,,,2,4608,5
Estrella,Tourn,despeje,28,48,39.0,6.0,,,2,4608,5
Estrella,Ramos,recuperacion,28,53,54.0,34.0,,,2,4613,5
Estrella,Ramos,conduccion,28,53,53.0,34.0,47.0,44.0,2,4613,5
Estrella,Ramos,perdida,28,53,48.0,42.0,,,2,4613,5
Estrella,Barneix,despeje,29,38,17.0,95.0,,,2,4658,5
Estrella,Gomez,falta cometida,29,49,30.0,78.0,,,2,4669,5
Estrella,Gerardi,recuperacion,30,26,10.0,34.0,,,2,4706,5
Estrella,Gerardi,pase,30,37,9.0,33.0,65.0,3.0,2,4717,5
Estrella,Villoldo,pase,30,40,65.0,3.0,34.0,8.0,2,4720,5
Estrella,Tourn,pase,30,43,34.0,6.0,24.0,18.0,2,4723,5
Estrella,Retamozo,pase,30,45,24.0,17.0,33.0,36.0,2,4725,5
Estrella,Gomez,pase,30,50,33.0,38.0,15.0,21.0,2,4730,5
Estrella,Graso,pase,30,54,14.0,20.0,5.0,40.0,2,4734,5
Estrella,Gerardi,pase,30,58,4.0,39.0,16.0,6.0,2,4738,5
Estrella,Graso,pase,31,2,15.0,6.0,41.0,5.0,2,4742,5
Estrella,Gerardi,pase,31,43,5.0,49.0,55.0,18.0,2,4783,5
Estrella,Tourn,pase,31,45,55.0,17.0,65.0,17.0,2,4785,5
Estrella,Gomez,recuperacion,31,49,44.0,31.0,,,2,4789,5
Estrella,Gomez,pase,31,49,44.0,28.0,53.0,18.0,2,4789,5
Estrella,Villoldo,recuperacion,32,7,40.0,11.0,,,2,4807,5
Estrella,Villoldo,pase,32,7,40.0,9.0,55.0,16.0,2,4807,5
Estrella,Romo,pase,32,9,55.0,16.0,50.0,25.0,2,4809,5
Estrella,Villoldo,pase,32,12,50.0,23.0,54.0,60.0,2,4812,5
Estrella,Romo,conduccion,32,19,54.0,60.0,75.0,35.0,2,4819,5
Estrella,Romo,perdida,32,19,75.0,34.0,,,2,4819,5
Estrella,Barneix,recuperacion,32,42,40.0,92.0,,,2,4842,5
Estrella,Barneix,pase,32,42,39.0,92.0,86.0,92.0,2,4842,5
Estrella,Tourn,recuperacion,33,13,11.0,22.0,,,2,4873,5
Estrella,Tourn,centro,33,19,10.0,21.0,70.0,20.0,2,4879,5
Estrella,Tourn,despeje,33,32,16.0,12.0,,,2,4892,5
