Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Villoldo,pase,48.0,56.0,75.0,5.0,60,6,1,48.0,2
Estrella,Pilat,despeje,49.0,12.0,5.0,70.0,-,-,1,49.0,2
Estrella,Grasso,despeje,1.0,20.0,15.0,14.0,-,-,2,46.0,2
Estrella,Retamozo,recuperacion,1.0,42.0,27.0,53.0,-,-,2,46.0,2
Estrella,Retamozo,pase,1.0,43.0,27.0,53.0,35,50,2,46.0,2
Estrella,Villoldo,pase,1.0,44.0,35.0,51.0,26,33,2,46.0,2
Estrella,Dedomingo,perdida,1.0,46.0,26.0,33.0,-,-,2,46.0,2
Estrella,Tourn,pase,2.0,19.0,20.0,2.0,65,6,2,47.0,2
Estrella,Sanjiau,recuperacion,2.0,29.0,20.0,49.0,-,-,2,47.0,2
Estrella,Sanjiau,pase,2.0,30.0,20.0,48.0,20,26,2,47.0,2
Estrella,Grasso,pase,2.0,35.0,20.0,26.0,71,13,2,47.0,2
Estrella,Risculese,perdida,2.0,36.0,72.0,13.0,-,-,2,47.0,2
Estrella,Tourn,recuperacion,2.0,38.0,65.0,4.0,-,-,2,47.0,2
Estrella,Tourn,pase,2.0,40.0,65.0,4.0,75,5,2,47.0,2
Estrella,Risculese,perdida,2.0,42.0,75.0,5.0,-,-,2,47.0,2
Estrella,Tourn,pase,2.0,54.0,75.0,2.0,83,24,2,47.0,2
Estrella,Risculese,perdida,2.0,56.0,83.0,24.0,-,-,2,47.0,2
Estrella,Tourn,recuperacion,3.0,2.0,71.0,3.0,-,-,2,48.0,2
Estrella,Tourn,pase,3.0,3.0,72.0,3.0,80,7,2,48.0,2
Estrella,Risculese,pase,3.0,3.0,80.0,8.0,76,11,2,48.0,2
Estrella,Villoldo,falta recibida,3.0,6.0,76.0,11.0,-,-,2,48.0,2
Estrella,Dedomingo,tiro libre,3.0,54.0,76.0,11.0,90,55,2,48.0,2
Estrella,Retamozo,despeje,4.0,23.0,40.0,37.0,-,-,2,49.0,2
Estrella,Grasso,despeje,4.0,31.0,25.0,34.0,-,-,2,49.0,2
Estrella,Romo,falta recibida,4.0,35.0,35.0,32.0,-,-,2,49.0,2
Estrella,Sanjiau,tiro libre,4.0,56.0,35.0,22.0,85,16,2,49.0,2
Estrella,Retamozo,recuperacion,4.0,59.0,55.0,26.0,-,-,2,49.0,2
Estrella,Retamozo,pase,5.0,3.0,55.0,27.0,91,4,2,50.0,2
Estrella,Retamozo,despeje,5.0,23.0,56.0,12.0,-,-,2,50.0,2
Estrella,Risculese,recuperacion,5.0,25.0,68.0,3.0,-,-,2,50.0,2
Estrella,Risculese,conduccion,5.0,28.0,68.0,4.0,74,10,2,50.0,2
Estrella,Risculese,perdida,5.0,28.0,74.0,10.0,-,-,2,50.0,2
Estrella,Tourn,pase,5.0,45.0,75.0,4.0,86,10,2,50.0,2
Estrella,Villoldo,pase,5.0,45.0,87.0,11.0,94,14,2,50.0,2
Estrella,Romo,despeje,6.0,21.0,45.0,50.0,-,-,2,51.0,2
Estrella,Gerardi,recuperacion,6.0,28.0,5.0,56.0,-,-,2,51.0,2
Estrella,Gerardi,pase,6.0,50.0,14.0,61.0,70,90,2,51.0,2
Estrella,Sanjiau,despeje,7.0,0.0,24.0,94.0,-,-,2,52.0,2
Estrella,Romo,despeje,7.0,20.0,30.0,95.0,-,-,2,52.0,2
Estrella,Sanjiau,despeje,7.0,34.0,20.0,83.0,-,-,2,52.0,2
Estrella,Villoldo,recuperacion,7.0,36.0,25.0,95.0,-,-,2,52.0,2
Estrella,Villoldo,pase,7.0,37.0,25.0,96.0,12,93,2,52.0,2
Estrella,Pilat,pase,7.0,42.0,12.0,94.0,56,95,2,52.0,2
Estrella,Villoldo,falta cometida,7.0,53.0,27.0,87.0,-,-,2,52.0,2
Estrella,Gerardi,recuperacion,8.0,31.0,12.0,58.0,-,-,2,53.0,2
Estrella,Gerardi,pase,8.0,44.0,15.0,58.0,77,84,2,53.0,2
Estrella,Ramos,conduccion,8.0,52.0,76.0,84.0,94,94,2,53.0,2
Estrella,Ramos,perdida,8.0,55.0,94.0,95.0,-,-,2,53.0,2
Estrella,Romo,despeje,9.0,19.0,39.0,83.0,-,-,2,54.0,2
Estrella,Grasso,despeje,9.0,28.0,21.0,59.0,-,-,2,54.0,2
Estrella,Retamozo,despeje,9.0,31.0,15.0,50.0,-,-,2,54.0,2
Estrella,Villoldo,recuperacion,9.0,34.0,30.0,51.0,-,-,2,54.0,2
Estrella,Villoldo,pase,9.0,36.0,30.0,52.0,30,19,2,54.0,2
Estrella,Villoldo,conduccion,9.0,40.0,30.0,20.0,53,4,2,54.0,2
Estrella,Villoldo,pase,9.0,40.0,53.0,4.0,-,-,2,54.0,2
Estrella,Sanjiau,despeje,9.0,55.0,20.0,36.0,-,-,2,54.0,2
Estrella,Retamozo,recuperacion,10.0,10.0,30.0,72.0,-,-,2,55.0,2
Estrella,Retamozo,pase,10.0,10.0,30.0,74.0,30,61,2,55.0,2
Estrella,Villoldo,pase,10.0,12.0,30.0,61.0,30,38,2,55.0,2
Estrella,Dedomingo,pase,10.0,16.0,30.0,38.0,35,24,2,55.0,2
Estrella,Villoldo,pase,10.0,19.0,36.0,25.0,29,26,2,55.0,2
Estrella,Dedomingo,pase,10.0,21.0,30.0,28.0,29,3,2,55.0,2
Estrella,Villoldo,falta recibida,10.0,32.0,50.0,11.0,-,-,2,55.0,2
Estrella,Sanjiau,tiro libre,13.0,10.0,50.0,10.0,90,79,2,58.0,2
Estrella,Pilat,despeje,13.0,44.0,40.0,85.0,-,-,2,58.0,2
Estrella,Risculese,recuperacion,13.0,47.0,65.0,73.0,-,-,2,58.0,2
Estrella,Risculese,pase,13.0,48.0,65.0,75.0,65,83,2,58.0,2
Estrella,Villoldo,conduccion,13.0,52.0,66.0,84.0,70,81,2,58.0,2
Estrella,Villoldo,perdida,13.0,53.0,70.0,82.0,-,-,2,58.0,2
Estrella,Romo,recuperacion,14.0,1.0,14.0,77.0,-,-,2,59.0,2
Estrella,Sanjiau,despeje,14.0,4.0,14.0,77.0,-,-,2,59.0,2
Estrella,Pilat,recuperacion,14.0,5.0,20.0,85.0,-,-,2,59.0,2
Estrella,Pilat,pase,14.0,6.0,20.0,85.0,40,84,2,59.0,2
Estrella,Villoldo,pase,14.0,9.0,40.0,85.0,65,93,2,59.0,2
Estrella,Ramos,perdida,14.0,12.0,65.0,94.0,-,-,2,59.0,2
Estrella,Pilat,pase,14.0,28.0,65.0,99.0,80,94,2,59.0,2
Estrella,Risculese,pase,14.0,29.0,80.0,95.0,75,91,2,59.0,2
Estrella,Pilat,conduccion,14.0,31.0,75.0,91.0,80,86,2,59.0,2
Estrella,Pilat,perdida,14.0,32.0,80.0,87.0,-,-,2,59.0,2
Estrella,Aguilera,despeje,14.0,35.0,55.0,88.0,-,-,2,59.0,2
Estrella,Retamozo,despeje,14.0,37.0,69.0,71.0,-,-,2,59.0,2
Estrella,Gerardi,pase,15.0,59.0,15.0,71.0,61,73,2,60.0,2
Estrella,Ramos,recuperacion,16.0,2.0,60.0,97.0,-,-,2,61.0,2
Estrella,Ramos,pase,16.0,3.0,61.0,98.0,60,86,2,61.0,2
Estrella,Romo,perdida,16.0,5.0,60.0,86.0,-,-,2,61.0,2
Estrella,Aguilera,despeje,16.0,14.0,20.0,85.0,-,-,2,61.0,2
Estrella,Sanjiau,despeje,16.0,33.0,35.0,76.0,-,-,2,61.0,2
Estrella,Gerardi,recuperacion,16.0,38.0,14.0,67.0,-,-,2,61.0,2
Estrella,Gerardi,pase,16.0,42.0,15.0,68.0,25,95,2,61.0,2
Estrella,Aguilera,conduccion,16.0,45.0,25.0,96.0,39,95,2,61.0,2
Estrella,Aguilera,pase,16.0,48.0,39.0,95.0,60,84,2,61.0,2
Estrella,Pilat,pase,16.0,48.0,60.0,85.0,61,95,2,61.0,2
Estrella,Ramos,perdida,16.0,52.0,60.0,96.0,-,-,2,61.0,2
Estrella,Aguilera,despeje,17.0,10.0,25.0,89.0,-,-,2,62.0,2
Estrella,Pilat,pase,17.0,28.0,26.0,99.0,25,81,2,62.0,2
Estrella,Retamozo,pase,17.0,32.0,25.0,82.0,39,29,2,62.0,2
Estrella,Tourn,pase,17.0,56.0,15.0,1.0,65,17,2,62.0,2
Estrella,Villoldo,recuperacion,18.0,9.0,40.0,18.0,-,-,2,63.0,2
Estrella,Villoldo,pase,18.0,11.0,40.0,18.0,26,31,2,63.0,2
Estrella,Sanjiau,conduccion,18.0,13.0,25.0,29.0,40,34,2,63.0,2
Estrella,Sanjiau,pase,18.0,20.0,40.0,34.0,91,97,2,63.0,2
Estrella,Pilat,despeje,18.0,40.0,65.0,96.0,-,-,2,63.0,2
Estrella,Romo,recuperacion,18.0,43.0,81.0,96.0,-,-,2,63.0,2
Estrella,Romo,perdida,18.0,44.0,85.0,96.0,-,-,2,63.0,2
Estrella,Gerardi,pase,19.0,59.0,5.0,50.0,50,50,2,64.0,2
Estrella,Retamozo,recuperacion,20.0,1.0,40.0,50.0,-,-,2,65.0,2
Estrella,Retamozo,conduccion,20.0,7.0,40.0,51.0,55,40,2,65.0,2
Estrella,Retamozo,falta recibida,20.0,8.0,55.0,39.0,-,-,2,65.0,2
Estrella,Aguilera,tiro libre,20.0,52.0,55.0,39.0,90,32,2,65.0,2
Estrella,Risculese,falta cometida,20.0,56.0,91.0,32.0,-,-,2,65.0,2
Estrella,Gerardi,pase,22.0,6.0,5.0,64.0,65,69,2,67.0,2
Estrella,Retamozo,despeje,22.0,7.0,44.0,61.0,-,-,2,67.0,2
Estrella,Pilat,despeje,22.0,11.0,49.0,81.0,-,-,2,67.0,2
Estrella,Risculese,recuperacion,22.0,12.0,60.0,75.0,-,-,2,67.0,2
Estrella,Risculese,perdida,22.0,15.0,61.0,75.0,-,-,2,67.0,2
Estrella,Pilat,recuperacion,22.0,16.0,51.0,79.0,-,-,2,67.0,2
Estrella,Pilat,pase,22.0,18.0,51.0,79.0,70,93,2,67.0,2
Estrella,Ramos,perdida,22.0,20.0,70.0,93.0,-,-,2,67.0,2
Estrella,Ramos,falta cometida,22.0,26.0,70.0,93.0,-,-,2,67.0,2
Estrella,Pilat,falta recibida,23.0,27.0,20.0,91.0,-,-,2,68.0,2
Estrella,Aguilera,tiro libre,23.0,40.0,30.0,92.0,10,26,2,68.0,2
Estrella,Donoso,conduccion,23.0,43.0,10.0,26.0,20,22,2,68.0,2
Estrella,Donoso,pase,23.0,45.0,20.0,22.0,66,41,2,68.0,2
Estrella,Aguilera,recuperacion,23.0,50.0,35.0,76.0,-,-,2,68.0,2
Estrella,Aguilera,pase,23.0,52.0,35.0,77.0,65,46,2,68.0,2
Estrella,Tourn,despeje,23.0,55.0,45.0,24.0,-,-,2,68.0,2
Estrella,Retamozo,recuperacion,23.0,57.0,40.0,33.0,-,-,2,68.0,2
Estrella,Retamozo,pase,24.0,0.0,40.0,33.0,80,24,2,69.0,2
Estrella,Risculese,conduccion,24.0,4.0,80.0,25.0,91,8,2,69.0,2
Estrella,Risculese,pase,24.0,4.0,92.0,10.0,75,6,2,69.0,2
Estrella,Gauto,recuperacion,24.0,22.0,45.0,21.0,-,-,2,69.0,2
Estrella,Gauto,conduccion,24.0,26.0,45.0,22.0,61,9,2,69.0,2
Estrella,Gauto,pase,24.0,27.0,61.0,10.0,66,30,2,69.0,2
Estrella,Risculese,pase,24.0,28.0,66.0,30.0,60,30,2,69.0,2
Estrella,Villoldo,pase,24.0,30.0,60.0,29.0,85,9,2,69.0,2
Estrella,Gauto,perdida,25.0,3.0,85.0,9.0,-,-,2,70.0,2
Estrella,Tourn,centro,25.0,9.0,90.0,3.0,91,48,2,70.0,2
Estrella,Tourn,recuperacion,25.0,17.0,56.0,6.0,-,-,2,70.0,2
Estrella,Tourn,pase,25.0,18.0,57.0,6.0,50,18,2,70.0,2
Estrella,Retamozo,pase,25.0,20.0,50.0,19.0,71,10,2,70.0,2
Estrella,Marinucci,recuperacion,25.0,27.0,37.0,6.0,-,-,2,70.0,2
Estrella,Marinucci,pase,25.0,29.0,37.0,5.0,40,5,2,70.0,2
Estrella,Tourn,falta recibida,25.0,30.0,40.0,4.0,-,-,2,70.0,2
Estrella,Villoldo,tiro libre,25.0,47.0,40.0,4.0,70,48,2,70.0,2
Estrella,Pilat,recuperacion,25.0,49.0,66.0,86.0,-,-,2,70.0,2
Estrella,Pilat,pase,25.0,50.0,66.0,87.0,65,73,2,70.0,2
Estrella,Romo,pase,25.0,52.0,65.0,74.0,80,90,2,70.0,2
Estrella,Aguilera,pase,26.0,33.0,35.0,99.0,80,96,2,71.0,2
Estrella,Marinucci,perdida,26.0,39.0,80.0,97.0,-,-,2,71.0,2
Estrella,Pilat,pase,26.0,51.0,65.0,99.0,80,92,2,71.0,2
Estrella,Romo,recuperacion,26.0,54.0,75.0,94.0,-,-,2,71.0,2
Estrella,Romo,pase,26.0,56.0,75.0,95.0,75,84,2,71.0,2
Estrella,Villoldo,pase,26.0,57.0,76.0,85.0,83,94,2,71.0,2
Estrella,Pilat,conduccion,27.0,1.0,83.0,95.0,88,95,2,72.0,2
Estrella,Pilat,pase,27.0,2.0,88.0,95.0,80,87,2,72.0,2
Estrella,Gauto,pase,27.0,3.0,80.0,88.0,88,95,2,72.0,2
Estrella,Marinucci,centro,27.0,6.0,88.0,96.0,99,79,2,72.0,2
Estrella,Risculese,recuperacion,28.0,30.0,60.0,29.0,-,-,2,73.0,2
Estrella,Risculese,pase,28.0,34.0,60.0,29.0,90,11,2,73.0,2
Estrella,Villoldo,conduccion,28.0,38.0,91.0,12.0,99,28,2,73.0,2
Estrella,Villoldo,centro,28.0,39.0,99.0,28.0,93,40,2,73.0,2
Estrella,Marinucci,remate,28.0,39.0,94.0,40.0,99,55,2,73.0,2
Estrella,Aguilera,recuperacion,29.0,4.0,35.0,77.0,-,-,2,74.0,2
Estrella,Aguilera,conduccion,29.0,10.0,35.0,78.0,42,60,2,74.0,2
Estrella,Aguilera,pase,29.0,11.0,42.0,59.0,75,61,2,74.0,2
Estrella,Gerardi,recuperacion,29.0,22.0,10.0,63.0,-,-,2,74.0,2
Estrella,Gerardi,pase,29.0,34.0,14.0,64.0,10,14,2,74.0,2
Estrella,Donoso,pase,29.0,37.0,10.0,13.0,70,6,2,74.0,2
Estrella,Risculese,perdida,29.0,38.0,70.0,6.0,-,-,2,74.0,2
Estrella,Retamozo,recuperacion,29.0,45.0,35.0,21.0,-,-,2,74.0,2
Estrella,Retamozo,pase,29.0,46.0,35.0,22.0,40,8,2,74.0,2
Estrella,Donoso,recuperacion,29.0,48.0,30.0,8.0,-,-,2,74.0,2
Estrella,Donoso,pase,29.0,48.0,29.0,8.0,40,20,2,74.0,2
Estrella,Villoldo,pase,29.0,49.0,40.0,21.0,40,8,2,74.0,2
Estrella,Donoso,pase,29.0,51.0,40.0,8.0,49,18,2,74.0,2
Estrella,Donoso,pase,30.0,12.0,40.0,2.0,81,16,2,75.0,2
Estrella,Risculese,pase,30.0,13.0,81.0,16.0,85,6,2,75.0,2
Estrella,Gauto,conduccion,30.0,21.0,86.0,7.0,99,2,2,75.0,2
Estrella,Gauto,perdida,30.0,23.0,99.0,1.0,-,-,2,75.0,2
Estrella,Donoso,pase,30.0,58.0,40.0,1.0,75,10,2,75.0,2
Estrella,Risculese,pase,30.0,59.0,75.0,10.0,77,30,2,75.0,2
Estrella,Villoldo,recuperacion,31.0,1.0,75.0,21.0,-,-,2,76.0,2
Estrella,Villoldo,pase,31.0,1.0,75.0,21.0,80,12,2,76.0,2
Estrella,Villoldo,falta cometida,31.0,11.0,80.0,12.0,-,-,2,76.0,2
Estrella,Donoso,despeje,31.0,31.0,30.0,25.0,-,-,2,76.0,2
Estrella,Retamozo,recuperacion,31.0,35.0,30.0,42.0,-,-,2,76.0,2
Estrella,Retamozo,pase,31.0,35.0,30.0,42.0,30,33,2,76.0,2
Estrella,Villoldo,falta recibida,31.0,39.0,30.0,33.0,-,-,2,76.0,2
Estrella,Donoso,tiro libre,31.0,56.0,29.0,33.0,90,77,2,76.0,2
Estrella,Marinucci,centro,31.0,59.0,90.0,79.0,92,34,2,76.0,2
Estrella,Pilat,pase,32.0,33.0,55.0,99.0,73,97,2,77.0,2
Estrella,Marinucci,pase,32.0,35.0,73.0,98.0,82,95,2,77.0,2
Estrella,Risculese,falta cometida,32.0,38.0,82.0,95.0,-,-,2,77.0,2
Estrella,Aguilera,despeje,33.0,9.0,25.0,80.0,-,-,2,78.0,2
Estrella,Romo,recuperacion,33.0,10.0,25.0,87.0,-,-,2,78.0,2
Estrella,Romo,conduccion,33.0,12.0,24.0,87.0,35,90,2,78.0,2
Estrella,Romo,pase,33.0,14.0,35.0,89.0,66,96,2,78.0,2
Estrella,Marinucci,perdida,33.0,16.0,66.0,96.0,-,-,2,78.0,2
Estrella,Gauto,recuperacion,33.0,17.0,45.0,96.0,-,-,2,78.0,2
Estrella,Gauto,pase,33.0,18.0,45.0,97.0,45,82,2,78.0,2
Estrella,Retamozo,pase,33.0,23.0,45.0,83.0,60,22,2,78.0,2
Estrella,Donoso,conduccion,33.0,26.0,61.0,23.0,75,38,2,78.0,2
Estrella,Donoso,pase,33.0,27.0,76.0,40.0,90,30,2,78.0,2
Estrella,Donoso,recuperacion,33.0,28.0,75.0,28.0,-,-,2,78.0,2
Estrella,Donoso,falta recibida,33.0,32.0,75.0,28.0,-,-,2,78.0,2
Estrella,Gauto,tiro libre,34.0,36.0,75.0,29.0,99,50,2,79.0,2
Estrella,Retamozo,despeje,34.0,56.0,55.0,65.0,-,-,2,79.0,2
Estrella,Gerardi,pase,35.0,35.0,5.0,64.0,35,23,2,80.0,2
Estrella,Donoso,pase,35.0,36.0,35.0,24.0,50,12,2,80.0,2
Estrella,Marinucci,conduccion,35.0,40.0,50.0,12.0,65,11,2,80.0,2
Estrella,Marinucci,pase,35.0,41.0,65.0,11.0,75,4,2,80.0,2
Estrella,Gauto,perdida,35.0,42.0,75.0,4.0,-,-,2,80.0,2
Estrella,Donoso,pase,36.0,0.0,75.0,2.0,90,13,2,81.0,2
Estrella,Risculese,pase,36.0,1.0,91.0,13.0,90,31,2,81.0,2
Estrella,Donoso,pase,36.0,18.0,70.0,1.0,84,25,2,81.0,2
Estrella,Tourn,despeje,36.0,22.0,60.0,20.0,-,-,2,81.0,2
Estrella,Marinucci,recuperacion,36.0,37.0,45.0,96.0,-,-,2,81.0,2
Estrella,Marinucci,pase,36.0,37.0,45.0,96.0,55,94,2,81.0,2
Estrella,Marinucci,conduccion,36.0,43.0,55.0,95.0,85,95,2,81.0,2
Estrella,Marinucci,perdida,36.0,45.0,85.0,96.0,-,-,2,81.0,2
Estrella,Pilat,despeje,37.0,13.0,59.0,97.0,-,-,2,82.0,2
Estrella,Aguilera,despeje,37.0,29.0,30.0,97.0,-,-,2,82.0,2
Estrella,Retamozo,despeje,37.0,33.0,35.0,79.0,-,-,2,82.0,2
Estrella,Risculese,recuperacion,37.0,35.0,55.0,54.0,-,-,2,82.0,2
Estrella,Risculese,conduccion,37.0,39.0,55.0,55.0,40,40,2,82.0,2
Estrella,Risculese,pase,37.0,41.0,40.0,40.0,49,9,2,82.0,2
Estrella,Donoso,pase,37.0,43.0,49.0,9.0,77,73,2,82.0,2
Estrella,Marinucci,conduccion,37.0,46.0,78.0,74.0,89,74,2,82.0,2
Estrella,Marinucci,remate,37.0,48.0,89.0,75.0,98,31,2,82.0,2
Estrella,Romo,despeje,38.0,20.0,35.0,77.0,-,-,2,83.0,2
Estrella,Gerardi,pase,39.0,33.0,4.0,63.0,56,73,2,84.0,2
Estrella,Romo,pase,39.0,35.0,56.0,74.0,53,59,2,84.0,2
Estrella,Tourn,despeje,39.0,45.0,14.0,67.0,-,-,2,84.0,2
Estrella,Gomez,recuperacion,40.0,12.0,30.0,59.0,-,-,2,85.0,2
Estrella,Gomez,pase,40.0,13.0,29.0,59.0,39,56,2,85.0,2
Estrella,Gerardi,pase,40.0,55.0,5.0,64.0,70,85,2,85.0,2
Estrella,Gauto,falta recibida,42.0,35.0,60.0,79.0,-,-,2,87.0,2
Estrella,Donoso,tiro libre,42.0,35.0,60.0,79.0,90,76,2,87.0,2
Estrella,Risculese,conduccion,42.0,37.0,90.0,77.0,81,79,2,87.0,2
Estrella,Risculese,perdida,42.0,40.0,81.0,80.0,-,-,2,87.0,2
Estrella,Gerardi,tiro libre,43.0,28.0,20.0,76.0,65,14,2,88.0,2
Estrella,Donoso,pase,43.0,30.0,65.0,14.0,76,10,2,88.0,2
Estrella,Risculese,perdida,43.0,34.0,76.0,10.0,-,-,2,88.0,2
Estrella,Aguilera,recuperacion,43.0,46.0,5.0,85.0,-,-,2,88.0,2
Estrella,Aguilera,perdida,43.0,51.0,5.0,94.0,-,-,2,88.0,2
Estrella,Retamozo,despeje,43.0,57.0,26.0,77.0,-,-,2,88.0,2
Estrella,Tourn,despeje,44.0,45.0,20.0,39.0,-,-,2,89.0,2
Estrella,Risculese,recuperacion,44.0,49.0,60.0,24.0,-,-,2,89.0,2
Estrella,Risculese,perdida,44.0,51.0,60.0,17.0,-,-,2,89.0,2
Estrella,Aguilera,falta recibida,44.0,58.0,19.0,65.0,-,-,2,89.0,2
Estrella,Gerardi,tiro libre,45.0,20.0,19.0,66.0,70,18,2,90.0,2
Estrella,Donoso,despeje,45.0,28.0,31.0,19.0,-,-,2,90.0,2
Estrella,Retamozo,despeje,46.0,14.0,30.0,65.0,-,-,2,91.0,2
Estrella,Aguilera,despeje,46.0,19.0,31.0,83.0,-,-,2,91.0,2
Estrella,Aguilera,despeje,46.0,31.0,35.0,69.0,-,-,2,91.0,2
Estrella,Tourn,despeje,46.0,55.0,18.0,70.0,-,-,2,91.0,2
Estrella,Pilat,recuperacion,46.0,58.0,20.0,94.0,-,-,2,91.0,2
Estrella,Pilat,pase,47.0,0.0,20.0,94.0,35,96,2,92.0,2
Estrella,Marinucci,conduccion,47.0,2.0,35.0,97.0,49,97,2,92.0,2
Estrella,Marinucci,perdida,47.0,3.0,50.0,98.0,-,-,2,92.0,2
Estrella,Romo,despeje,47.0,13.0,39.0,85.0,-,-,2,92.0,2
Estrella,Gomez,recuperacion,47.0,19.0,45.0,73.0,-,-,2,92.0,2
Estrella,Gomez,falta recibida,47.0,21.0,45.0,71.0,-,-,2,92.0,2
Estrella,Aguilera,tiro libre,51.0,32.0,45.0,72.0,85,29,2,96.0,2
Estrella,Aguilera,despeje,51.0,39.0,20.0,78.0,-,-,2,96.0,2
Estrella,Romo,recuperacion,51.0,40.0,39.0,75.0,-,-,2,96.0,2
Estrella,Romo,pase,51.0,43.0,40.0,76.0,25,92,2,96.0,2
Estrella,Pilat,pase,51.0,46.0,25.0,93.0,65,72,2,96.0,2
Estrella,Pilat,pase,52.0,5.0,51.0,99.0,65,93,2,97.0,2
Estrella,Romo,pase,52.0,7.0,65.0,94.0,75,95,2,97.0,2
Estrella,Marinucci,pase,52.0,11.0,75.0,96.0,76,84,2,97.0,2
Estrella,Romo,perdida,52.0,14.0,76.0,84.0,-,-,2,97.0,2
Estrella,Tourn,despeje,52.0,35.0,17.0,42.0,-,-,2,97.0,2
Estrella,Pilat,despeje,52.0,38.0,20.0,78.0,-,-,2,97.0,2
Estrella,Aguilera,despeje,52.0,44.0,25.0,74.0,-,-,2,97.0,2
Estrella,Gerardi,tiro libre,53.0,22.0,20.0,81.0,75,70,2,98.0,2
Estrella,Gomez,despeje,53.0,27.0,50.0,69.0,-,-,2,98.0,2
Estrella,Marinucci,recuperacion,53.0,32.0,80.0,94.0,-,-,2,98.0,2
Estrella,Marinucci,perdida,53.0,35.0,85.0,96.0,-,-,2,98.0,2
Estrella,Gomez,recuperacion,53.0,52.0,60.0,40.0,-,-,2,98.0,2
Estrella,Gomez,conduccion,53.0,57.0,60.0,39.0,85,6,2,98.0,2
Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Retamozo,despeje,1,14.0,50.0,50.0,,,1,74.0,3
Estrella,Romo,recuperacion,1,17.0,55.0,52.0,,,1,77.0,3
Estrella,Romo,pase,1,18.0,55.0,52.0,59.0,42.0,1,78.0,3
Estrella,Villoldo,pase,1,19.0,59.0,41.0,55.0,25.0,1,79.0,3
Estrella,Risculese,pase,1,22.0,70.0,30.0,75.0,10.0,1,82.0,3
Estrella,Barneix,recuperacion,2,32.0,40.0,80.0,,,1,152.0,3
Estrella,Barneix,pase,2,34.0,40.0,79.0,65.0,95.0,1,154.0,3
Estrella,Villoldo,perdida,2,37.0,65.0,95.0,,,1,157.0,3
Estrella,Barneix,despeje,3,1.0,42.0,94.0,,,1,181.0,3
Estrella,Retamozo,recuperacion,3,40.0,45.0,50.0,,,1,220.0,3
Estrella,Retamozo,pase,3,41.0,44.0,49.0,45.0,58.0,1,221.0,3
Estrella,Romo,pase,3,43.0,44.0,57.0,45.0,79.0,1,223.0,3
Estrella,Barneix,pase,3,48.0,44.0,79.0,96.0,58.0,1,228.0,3
Estrella,Retamozo,despeje,4,5.0,25.0,62.0,,,1,245.0,3
Estrella,Sanjiau,despeje,4,46.0,10.0,61.0,,,1,286.0,3
Estrella,Villoldo,despeje,4,48.0,19.0,53.0,,,1,288.0,3
Estrella,Sanjiau,despeje,4,49.0,15.0,66.0,,,1,289.0,3
Estrella,Tourn,conduccion,5,8.0,24.0,6.0,33.0,5.0,1,308.0,3
Estrella,Tourn,pase,5,9.0,33.0,4.0,69.0,63.0,1,309.0,3
Estrella,Videla,falta recibida,5,11.0,69.0,62.0,,,1,311.0,3
Estrella,Barneix,despeje,6,15.0,35.0,74.0,,,1,375.0,3
Estrella,Retamozo,recuperacion,6,16.0,45.0,86.0,,,1,376.0,3
Estrella,Retamozo,pase,6,19.0,44.0,86.0,68.0,91.0,1,379.0,3
Estrella,Romo,recuperacion,6,20.0,50.0,91.0,,,1,380.0,3
Estrella,Romo,pase,6,21.0,50.0,90.0,75.0,85.0,1,381.0,3
Estrella,Videla,perdida,6,23.0,74.0,84.0,,,1,383.0,3
Estrella,Villoldo,recuperacion,6,26.0,50.0,64.0,,,1,386.0,3
Estrella,Villoldo,pase,6,27.0,50.0,63.0,55.0,67.0,1,387.0,3
Estrella,Romo,pase,6,27.0,55.0,67.0,50.0,73.0,1,387.0,3
Estrella,Villoldo,pase,6,29.0,50.0,73.0,65.0,71.0,1,389.0,3
Estrella,Barneix,centro,6,34.0,80.0,91.0,80.0,63.0,1,394.0,3
Estrella,Villoldo,perdida,6,35.0,80.0,63.0,,,1,395.0,3
Estrella,Barneix,centro,6,55.0,80.0,98.0,89.0,66.0,1,415.0,3
Estrella,Romo,pase,6,58.0,89.0,65.0,84.0,70.0,1,418.0,3
Estrella,Villoldo,pase,7,2.0,83.0,68.0,84.0,79.0,1,422.0,3
Estrella,Barneix,pase,7,2.0,84.0,78.0,77.0,78.0,1,422.0,3
Estrella,Retamozo,centro,7,5.0,76.0,78.0,90.0,35.0,1,425.0,3
Estrella,Videla,perdida,7,6.0,90.0,34.0,,,1,426.0,3
Estrella,Risculese,recuperacion,7,8.0,85.0,19.0,,,1,428.0,3
Estrella,Risculese,conduccion,7,11.0,84.0,18.0,90.0,5.0,1,431.0,3
Estrella,Risculese,centro,7,14.0,90.0,5.0,98.0,66.0,1,434.0,3
Estrella,Barneix,pase,7,15.0,98.0,66.0,88.0,64.0,1,435.0,3
Estrella,Videla,remate,7,16.0,87.0,63.0,98.0,46.0,1,436.0,3
Estrella,Retamozo,recuperacion,7,19.0,58.0,49.0,,,1,439.0,3
Estrella,Retamozo,remate,7,23.0,58.0,48.0,99.0,59.0,1,443.0,3
Estrella,Sanjiau,recuperacion,8,6.0,10.0,21.0,,,1,486.0,3
